,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
43,adeje,28.1227,-16.726,60.8,59,20,10.36,ES,1610502349
44,kodiak,57.79,-152.4072,35.6,87,90,3.44,US,1610502349
45,san pedro,14.35,121.0167,79.0,69,90,4.61,PH,1610502349
46,hobart,-42.8794,147.3294,80.01,41,20,11.5,AU,1610502350
47,chokurdakh,70.6333,147.9167,-38.6,83,17,1.79,RU,1610502350
48,busselton,-33.65,115.3333,66.0,59,6,8.01,AU,1610502180
49,alberton,46.8168,-64.0654,28.4,74,70,13.8,CA,1610502350
50,youkounkoun,12.5333,-13.1333,70.21,23,0,0.4,GN,1610502350
51,royan,45.6285,-1.0281,50.0,100,90,10.36,FR,1610502351
52,tilichiki,60.4667,166.1,-18.33,85,93,7.99,RU,1610502351
53,east london,-33.0153,27.9116,73.18,89,85,7.94,ZA,1610502351
54,snezhnogorsk,69.1933,33.2531,-11.2,77,0,2.24,RU,1610502351
55,menongue,-14.6585,17.691,63.88,94,100,3.33,AO,1610502352
56,manokwari,-0.8667,134.0833,83.43,70,99,3.22,ID,1610502177
57,marathon,44.9,-89.7668,26.6,86,90,5.75,US,1610502352
58,albany,42.6001,-73.9662,33.01,66,73,4.23,US,1610502308
59,bilma,18.6853,12.9164,61.34,29,0,2.86,NE,1610502353
60,avarua,-21.2078,-159.775,80.6,83,75,12.66,CK,1610502354
61,bandrele,-12.9067,45.1914,80.6,83,20,8.05,YT,1610502354
62,luderitz,-26.6481,15.1594,65.39,84,53,10.56,NA,1610502354
63,verkhnyaya inta,65.9811,60.3094,-11.49,87,0,4.52,RU,1610502355
64,divnogorsk,55.9594,92.3619,-16.6,76,0,1.16,RU,1610502355
65,ossora,59.2353,163.0719,1.85,80,100,2.33,RU,1610502355
66,ilulissat,69.2167,-51.1,19.4,86,75,5.75,GL,1610502356
67,najran,17.4924,44.1277,46.4,61,0,1.41,SA,1610502356
68,taltal,-25.4,-70.4833,63.84,78,4,1.66,CL,1610502356
69,kapaa,22.0752,-159.319,80.01,69,1,10.36,US,1610502179
70,portland,45.5234,-122.6762,57.99,88,90,11.5,US,1610502064
71,bathsheba,13.2167,-59.5167,77.0,73,20,18.41,BB,1610502357
72,jamestown,42.097,-79.2353,27.0,93,90,5.75,US,1610502357
73,lakes entrance,-37.8811,147.981,96.01,25,39,11.01,AU,1610502358
74,vila franca do campo,37.7167,-25.4333,59.0,94,40,12.66,PT,1610502358
75,dikson,73.5069,80.5464,-14.71,89,0,7.74,RU,1610502358
76,narsaq,60.9167,-46.05,35.6,64,75,8.05,GL,1610502358
77,hermanus,-34.4187,19.2345,70.0,87,94,5.99,ZA,1610502359
78,torbay,47.6666,-52.7314,30.99,80,90,8.05,CA,1610502359
79,mahebourg,-20.4081,57.7,77.0,88,75,13.8,MU,1610502359
80,talnakh,69.4865,88.3972,-7.06,89,100,7.45,RU,1610502360
81,butaritari,3.0707,172.7902,81.09,80,91,19.91,KI,1610502360
82,jerome,42.7241,-114.5186,33.8,86,90,11.5,US,1610502360
83,saint-francois,46.4154,3.9054,44.6,100,90,8.05,FR,1610502361
84,nanortalik,60.1432,-45.2371,32.13,95,100,6.33,GL,1610502361
85,cape town,-33.9258,18.4232,70.0,78,0,8.05,ZA,1610502361
86,sinnamary,5.3833,-52.95,76.84,87,100,11.07,GF,1610502361
87,goderich,43.7501,-81.7165,32.0,86,100,11.5,CA,1610502362
88,sola,-13.8833,167.55,83.62,77,100,16.06,VU,1610502362
89,barrow,71.2906,-156.7887,-2.2,78,1,24.16,US,1610502322
90,hohhot,40.8106,111.6522,12.2,62,0,4.47,CN,1610502363
91,moose factory,51.2585,-80.6094,24.8,93,40,6.91,CA,1610502363
92,severo-kurilsk,50.6789,156.125,20.28,86,61,4.25,RU,1610502363
93,parana,-31.732,-60.5238,75.0,61,0,3.0,AR,1610502364
94,eureka,40.8021,-124.1637,57.99,92,100,7.0,US,1610502364
95,jaciara,-15.9653,-54.9683,73.71,87,97,1.19,BR,1610502093
96,villa bruzual,9.3328,-69.1208,73.69,74,100,5.21,VE,1610502365
97,point pedro,9.8167,80.2333,79.09,87,4,17.0,LK,1610502365
98,redwater,33.3582,-94.2544,44.6,53,1,4.09,US,1610502366
99,coahuayana,18.7333,-103.6833,75.2,53,75,6.91,MX,1610502366
100,capoterra,39.1763,8.9718,54.0,76,40,10.36,IT,1610502366
101,mpika,-11.8343,31.4529,61.93,96,100,0.94,ZM,1610502367
102,port elizabeth,-33.918,25.5701,68.0,94,90,6.91,ZA,1610502367
103,husavik,66.0449,-17.3389,12.2,85,0,3.44,IS,1610502367
104,carbonia,39.1672,8.5222,53.6,81,75,19.57,IT,1610502367
105,atuona,-9.8,-139.0333,78.06,78,55,16.24,PF,1610502368
106,komatipoort,-25.4332,31.9548,75.99,83,76,1.14,ZA,1610502368
107,norman wells,65.282,-126.8329,-9.4,77,75,2.3,CA,1610502368
108,visnes,59.3556,5.2242,37.4,87,75,28.77,NO,1610502368
109,bengkulu,-3.8004,102.2655,80.19,72,100,3.24,ID,1610502369
110,huilong,31.8111,121.655,46.99,36,0,5.99,CN,1610502369
111,katsuyama,36.0617,136.501,39.2,81,75,8.05,JP,1610502369
112,ribeira grande,38.5167,-28.7,60.87,82,9,6.71,PT,1610502369
113,makakilo city,21.3469,-158.0858,82.4,61,1,11.5,US,1610502132
114,yabelo,4.8833,38.0833,58.82,55,39,9.93,ET,1610502370
115,bredasdorp,-34.5322,20.0403,68.0,88,99,11.5,ZA,1610502370
116,hay river,60.8156,-115.7999,24.8,80,96,3.44,CA,1610502370
117,hamilton,39.1834,-84.5333,32.0,74,1,4.61,US,1610502370
118,atar,20.5169,-13.0499,57.49,37,0,11.16,MR,1610502370
119,qaanaaq,77.484,-69.3632,7.59,89,100,4.45,GL,1610502371
120,tabou,4.423,-7.3528,77.9,87,26,8.1,CI,1610502371
121,uglegorsk,49.0833,142.0333,19.45,96,100,7.9,RU,1610502371
122,amot,59.5714,7.9877,24.01,94,62,7.27,NO,1610502372
123,zalesovo,53.9939,84.7431,4.17,94,100,5.08,RU,1610502372
124,henties bay,-22.116,14.2845,69.01,88,100,5.68,NA,1610502373
125,pevek,69.7008,170.3133,-24.79,87,100,2.46,RU,1610502373
126,lompoc,34.6391,-120.4579,51.8,87,1,9.22,US,1610502373
127,nikolskoye,59.7035,30.7861,7.0,85,75,17.9,RU,1610502374
128,saint george,37.1041,-113.5841,44.6,24,1,0.76,US,1610502375
129,provideniya,64.3833,-173.3,-0.4,71,90,11.18,RU,1610502375
130,saint-philippe,-21.3585,55.7679,77.0,94,75,6.91,RE,1610502375
131,adtuyon,7.8144,124.8557,79.9,70,96,1.9,PH,1610502376
132,mehamn,71.0357,27.8492,13.3,86,100,15.28,NO,1610502376
133,talara,-4.5772,-81.2719,71.55,83,97,15.46,PE,1610502376
134,teguise,29.0605,-13.564,57.2,72,0,12.66,ES,1610502376
135,gaozhou,21.9392,110.8461,54.68,35,74,2.42,CN,1610502377
136,prince rupert,54.3161,-130.3201,44.6,81,75,10.36,CA,1610502377
137,airai,-8.9266,125.4092,74.86,76,81,1.66,TL,1610502377
138,broken hill,-31.95,141.4333,98.6,13,49,18.41,AU,1610502378
139,qeshm,26.9581,56.2719,46.4,26,0,4.61,IR,1610502203
140,paamiut,61.994,-49.6678,25.05,96,99,18.77,GL,1610502378
141,murray bridge,-35.1167,139.2667,77.0,57,100,8.01,AU,1610502378
142,kahului,20.8947,-156.47,84.2,51,20,11.5,US,1610502379
143,yellowknife,62.456,-114.3525,-0.4,85,40,5.75,CA,1610502379
144,thompson,55.7435,-97.8558,28.4,100,90,3.44,CA,1610502379
145,tishchenskoye,45.4606,41.6738,30.2,100,90,17.9,RU,1610502380
146,new norfolk,-42.7826,147.0587,80.01,35,0,1.99,AU,1610502380
147,skibbereen,51.55,-9.2667,48.2,100,75,13.8,IE,1610502380
148,asau,46.4333,26.4,30.2,100,90,5.75,RO,1610502380
149,fort collins,40.5853,-105.0844,35.01,51,1,4.61,US,1610502207
150,cherskiy,68.75,161.3,-30.21,79,0,1.95,RU,1610502381
151,victoria,22.2855,114.1577,57.0,43,0,6.13,HK,1610502375
152,santiago,-33.4569,-70.6483,71.6,26,0,11.5,CL,1610502213
153,kulunda,52.566,78.9385,5.68,95,100,7.0,RU,1610502382
154,la presa,32.7081,-116.9973,64.99,22,1,5.75,US,1610502382
155,saldanha,-33.0117,17.9442,69.8,68,0,1.14,ZA,1610502382
156,hithadhoo,-0.6,73.0833,81.97,77,62,19.15,MV,1610502383
157,charlotte,35.2271,-80.8431,44.01,84,0,2.17,US,1610502310
158,nizhniy kuranakh,58.8353,125.4869,-24.0,84,100,1.45,RU,1610502383
159,qaqortoq,60.7167,-46.0333,35.6,64,75,8.05,GL,1610502384
160,bayir,37.2687,28.2167,60.8,82,75,13.8,TR,1610502384
161,vaini,-21.2,-175.2,86.0,79,75,11.5,TO,1610502384
162,matara,5.9485,80.5353,76.53,87,78,4.29,LK,1610502384
163,touba,8.2833,-7.6833,74.12,66,2,5.1,CI,1610502384
164,dawei,14.0833,98.2,69.67,37,40,5.75,MM,1610502385
165,muroto,33.2833,134.15,42.8,65,20,5.75,JP,1610502385
166,tura,25.5198,90.2201,59.72,50,44,1.28,IN,1610502385
167,sumbe,-11.2061,13.8437,74.21,82,97,6.31,AO,1610502385
168,tyukalinsk,55.8732,72.1967,-23.3,84,0,7.96,RU,1610502386
169,bluefields,12.0137,-83.7635,76.26,92,93,9.28,NI,1610502386
170,acarau,-2.8856,-40.12,77.72,83,4,8.77,BR,1610502356
171,ballybofey,54.8,-7.7833,39.97,95,100,3.4,IE,1610502387
172,codrington,-38.2667,141.9667,82.11,30,98,6.11,AU,1610502387
173,strezhevoy,60.7333,77.5889,-5.8,84,90,4.47,RU,1610502256
174,bethel,41.3712,-73.414,32.0,86,1,2.24,US,1610502388
175,charlestown,-32.95,151.6667,86.0,59,0,11.39,AU,1610502389
176,tiksi,71.6872,128.8694,-37.64,81,35,6.11,RU,1610502390
177,makasar,-5.14,119.4221,82.4,83,40,5.75,ID,1610502390
178,adrar,20.5022,-10.0711,60.48,30,82,9.4,MR,1610502390
179,aktash,50.3,87.7333,2.61,93,100,3.04,RU,1610502391
180,snyder,32.7179,-100.9176,35.6,80,1,5.75,US,1610502392
181,juneau,58.3019,-134.4197,39.2,81,90,8.05,US,1610502266
182,sumenep,-7.0167,113.8667,85.71,68,93,4.36,ID,1610502393
183,salalah,17.0151,54.0924,71.6,37,0,17.27,OM,1610502393
184,pilani,28.3684,75.6041,48.31,44,0,3.76,IN,1610502257
185,dubbo,-32.25,148.6167,87.8,33,0,9.22,AU,1610502268
186,beringovskiy,63.05,179.3167,-16.42,85,90,12.24,RU,1610502394
187,darhan,49.4867,105.9228,-5.82,86,100,5.26,MN,1610502395
188,phalombe,-15.8064,35.6507,69.08,95,100,1.3,MW,1610502395
189,illertissen,48.2234,10.1035,32.0,86,40,4.61,DE,1610502396
190,sitka,57.0531,-135.33,37.4,87,90,9.22,US,1610502215
191,chunskiy,56.0815,99.6342,-13.07,89,100,1.77,RU,1610502397
192,acajutla,13.5928,-89.8275,79.86,68,4,6.62,SV,1610502397
193,cayenne,4.9333,-52.3333,77.0,100,75,2.3,GF,1610502348
194,fort frances,48.5999,-93.4003,28.99,74,1,5.75,CA,1610502363
195,meulaboh,4.1363,96.1285,79.63,77,36,2.64,ID,1610502195
196,margate,51.3813,1.3862,37.0,83,76,10.25,GB,1610502330
197,cap malheureux,-19.9842,57.6142,75.99,89,35,5.99,MU,1610502399
198,port blair,11.6667,92.75,80.15,69,92,12.88,IN,1610502399
199,chapais,49.7834,-74.8492,23.0,100,90,8.05,CA,1610502400
200,hovd,48.0056,91.6419,15.22,83,17,5.68,MN,1610502400
201,carnarvon,-24.8667,113.6333,80.6,65,0,19.57,AU,1610502400
202,geraldton,-28.7667,114.6,82.4,36,0,16.11,AU,1610502401
203,eirunepe,-6.6603,-69.8736,73.67,96,79,1.99,BR,1610502401
204,bowen,-20.0167,148.2333,84.2,74,90,19.57,AU,1610502401
205,hofn,64.2539,-15.2082,36.27,82,100,7.72,IS,1610502401
206,fortuna,40.5982,-124.1573,57.99,94,90,16.11,US,1610502262
207,skarzysko-kamienna,51.1131,20.8716,33.01,86,100,1.99,PL,1610502402
208,alamosa,37.4695,-105.87,21.2,49,1,3.44,US,1610502402
209,sisimiut,66.9395,-53.6735,17.02,92,100,6.35,GL,1610502403
210,faanui,-16.4833,-151.75,81.55,76,100,18.28,PF,1610502403
211,namibe,-15.1961,12.1522,71.15,77,100,5.19,AO,1610502403
212,rio grande,-32.035,-52.0986,64.99,84,100,12.55,BR,1610502316
213,kargil,34.5667,76.1,-15.47,46,0,1.66,IN,1610502404
214,aksarka,66.5606,67.7975,-1.08,89,0,7.63,RU,1610502404
215,xichang,27.8964,102.2634,44.01,53,46,1.23,CN,1610502404
216,isangel,-19.55,169.2667,87.8,74,75,5.75,VU,1610502405
217,high level,58.5169,-117.136,23.0,100,90,3.44,CA,1610502161
218,adre,13.4667,22.2,59.45,31,0,11.05,TD,1610502406
219,akdagmadeni,39.6603,35.8836,50.34,51,100,25.77,TR,1610502406
220,avera,33.194,-82.5271,46.4,93,90,9.22,US,1610502407
221,ahipara,-35.1667,173.1667,71.01,86,37,8.1,NZ,1610502407
222,nelson bay,-32.7167,152.15,88.0,45,0,10.36,AU,1610502407
223,pesochnoye,58.006,39.1772,-18.0,88,84,7.4,RU,1610502407
224,itoman,26.1247,127.6694,60.8,48,20,9.22,JP,1610502408
225,baruun-urt,46.6806,113.2792,-11.51,82,0,8.05,MN,1610502408
226,giyani,-23.3025,30.7187,71.82,77,0,9.04,ZA,1610502408
227,iqaluit,63.7506,-68.5145,1.4,71,90,16.11,CA,1610502303
228,dunedin,-45.8742,170.5036,65.44,71,40,12.15,NZ,1610502409
229,lebu,-37.6167,-73.65,54.84,75,59,19.22,CL,1610502409
230,pelym,61.0108,61.9978,-13.67,85,32,3.71,RU,1610502409
231,kutum,14.2,24.6667,54.03,42,0,6.96,SD,1610502409
232,hambantota,6.1241,81.1185,73.4,100,90,6.91,LK,1610502410
233,sembe,1.6481,14.5806,73.26,80,86,4.52,CG,1610502410
234,kathu,7.9178,98.3332,82.0,69,20,11.5,TH,1610502411
235,catia la mar,10.6038,-67.0303,66.99,71,100,1.01,VE,1610502411
236,chuy,-33.6971,-53.4616,60.57,70,4,7.78,UY,1610502411
237,guerrero negro,27.9769,-114.0611,60.37,43,0,2.64,MX,1610502411
238,taoudenni,22.6783,-3.9836,60.49,30,91,11.68,ML,1610502411
239,pangnirtung,66.1451,-65.7125,-4.56,86,74,2.64,CA,1610502412
240,hami,42.8,93.45,17.67,79,50,7.07,CN,1610502412
241,kikwit,-5.041,18.8162,71.22,95,100,2.13,CD,1610502413
242,saskylakh,71.9167,114.0833,-30.17,82,72,6.04,RU,1610502413
243,lithakia,37.7167,20.8333,55.4,62,0,14.97,GR,1610502413
244,osoyoos,49.0331,-119.4524,41.0,81,99,8.05,CA,1610502414
245,talakan,50.3167,130.3667,-1.01,89,100,3.49,RU,1610502414
246,kirakira,-10.4544,161.9205,81.0,78,100,4.9,SB,1610502414
247,dukat,62.55,155.55,-11.06,89,100,2.42,RU,1610502415
248,gornopravdinsk,60.05,69.9,-22.61,87,75,4.09,RU,1610502415
249,tortoli,39.9256,9.6572,51.8,58,40,11.5,IT,1610502415
250,tigre,-34.426,-58.5796,69.8,56,0,9.22,AR,1610502416
251,bubaque,11.2833,-15.8333,78.69,67,0,7.85,GW,1610502416
252,palafrugell,41.9174,3.1631,37.99,93,0,4.61,ES,1610502416
253,maceio,-9.6658,-35.7353,77.0,88,75,4.61,BR,1610502417
254,dingle,10.9995,122.6711,78.06,79,100,14.12,PH,1610502417
255,nicoya,10.1483,-85.452,80.6,65,0,19.57,CR,1610502417
256,da nang,16.0678,108.2208,60.8,72,75,2.64,VN,1610502418
257,bloomfield,40.8068,-74.1854,39.2,64,1,4.47,US,1610502383
258,port macquarie,-31.4333,152.9167,86.0,44,2,1.99,AU,1610502418
259,castro,-24.7911,-50.0119,68.86,92,100,10.2,BR,1610502419
260,bonfim,3.0833,-59.95,79.25,68,73,9.55,BR,1610502419
261,callaway,30.153,-85.5699,46.99,82,3,3.0,US,1610502419
262,celestun,20.8667,-90.4,72.59,84,98,15.66,MX,1610502419
263,roebourne,-20.7833,117.1333,103.69,20,0,8.59,AU,1610502420
264,wattegama,6.7989,81.4808,73.4,100,90,6.91,LK,1610502420
265,port hedland,-20.3167,118.5667,93.2,70,20,12.66,AU,1610502421
266,bambous virieux,-20.3428,57.7575,77.0,88,75,13.8,MU,1610502421
267,cap-aux-meules,47.3821,-61.8597,28.4,100,97,2.3,CA,1610502189
268,chacabuco,-34.6417,-60.4739,62.01,62,0,6.42,AR,1610502421
269,karoi,-16.8099,29.6925,64.62,94,100,5.37,ZW,1610502321
270,manzhouli,49.6,117.4333,-7.26,86,69,19.51,CN,1610502422
271,mar del plata,-38.0023,-57.5575,66.0,55,0,9.22,AR,1610502220
272,almaznyy,48.0448,40.045,32.0,93,75,22.37,RU,1610502423
273,san diego de la union,21.4667,-100.8667,60.01,45,85,5.37,MX,1610502423
274,port said,31.2565,32.2841,66.2,77,0,18.41,EG,1610502424
275,fukue,32.6881,128.8419,48.2,66,75,2.3,JP,1610502424
276,mercedes,-34.6515,-59.4307,66.0,60,0,1.99,AR,1610502424
277,charlottetown,46.2352,-63.1267,27.0,86,90,6.91,CA,1610502425
278,longyearbyen,78.2186,15.6401,26.6,74,75,12.66,SJ,1610502425
279,kargopol,61.5071,38.9456,-21.53,87,1,4.9,RU,1610502426
280,del rio,29.3627,-100.8968,48.2,53,1,3.44,US,1610502162
281,kaitangata,-46.2817,169.8464,63.0,82,100,14.0,NZ,1610502426
282,staryy nadym,65.6118,72.6842,-0.35,92,100,15.05,RU,1610502427
283,aden,12.7794,45.0367,74.25,63,0,12.73,YE,1610502138
284,atambua,-9.1061,124.8925,85.73,64,66,1.5,ID,1610502428
285,berdigestyakh,62.0989,126.6992,-39.05,80,100,3.06,RU,1610502428
286,poum,-20.2333,164.0167,83.52,77,67,12.01,NC,1610502428
287,constitucion,-35.3333,-72.4167,55.18,70,0,11.16,CL,1610502428
288,tenenkou,14.4572,-4.9169,70.11,22,100,10.98,ML,1610502429
289,rapu-rapu,13.1866,124.1256,78.73,79,100,17.13,PH,1610502429
290,hukuntsi,-24.0,21.75,76.28,64,100,4.68,BW,1610502430
291,altamira,-3.2033,-52.2064,73.83,95,100,1.92,BR,1610502430
292,dalian,38.9122,121.6022,39.2,52,0,11.18,CN,1610502431
293,neuquen,-38.9516,-68.0591,69.8,40,0,3.44,AR,1610502431
294,pinotepa nacional,16.3167,-98.0167,71.89,82,0,1.59,MX,1610502431
295,dongsheng,39.8161,109.9776,19.72,69,0,14.83,CN,1610502433
296,tanout,14.9709,8.8879,64.11,25,0,10.33,NE,1610502434
297,sur,22.5667,59.5289,64.04,59,25,7.36,OM,1610502434
298,kruisfontein,-34.0033,24.7314,69.01,91,100,4.0,ZA,1610502434
299,cangzhou,38.3167,116.8667,36.52,61,0,1.01,CN,1610502435
300,blackwater,-23.5833,148.8833,88.29,40,3,12.26,AU,1610502435
301,hattiesburg,31.3271,-89.2903,37.4,87,1,4.63,US,1610502435
302,coquimbo,-29.9533,-71.3436,59.0,88,0,3.44,CL,1610502270
303,lincoln,40.8,-96.667,41.0,70,1,3.44,US,1610502436
304,nurota,40.5614,65.6886,28.4,80,1,4.61,UZ,1610502436
305,waipawa,-41.4122,175.5153,77.0,50,96,18.41,NZ,1610502437
306,esperance,-33.8667,121.9,64.4,63,90,16.11,AU,1610502437
307,ponta delgada,37.7333,-25.6667,59.0,94,40,12.66,PT,1610502437
308,vao,-22.6667,167.4833,78.28,85,82,21.34,NC,1610502437
309,charters towers,-20.1,146.2667,85.95,58,63,11.48,AU,1610502438
310,marienburg,54.0359,19.0266,28.99,100,0,8.39,PL,1610502438
311,vung tau,10.346,107.0843,72.64,67,0,5.88,VN,1610502439
312,tromso,69.6496,18.957,19.4,79,0,4.61,NO,1610502439
313,nishihara,26.1842,127.7558,60.8,48,20,9.22,JP,1610502439
314,cap-haitien,19.7578,-72.2042,78.51,71,97,15.26,HT,1610502440
315,maple creek,49.9168,-109.4848,42.8,56,100,13.8,CA,1610502440
316,seredka,58.1584,28.1858,28.4,93,100,8.95,RU,1610502440
317,waddan,29.1614,16.139,52.05,56,100,14.52,LY,1610502440
318,port lincoln,-34.7333,135.8667,73.44,47,13,8.37,AU,1610502441
319,krasnoselkup,65.7,82.4667,-0.44,93,100,12.77,RU,1610502441
320,lata,40.1629,-8.3327,37.0,93,62,3.44,PT,1610502441
321,le pradet,43.1066,6.0172,51.8,54,0,29.93,FR,1610502290
322,upernavik,72.7868,-56.1549,15.44,95,100,12.53,GL,1610502442
323,morro bay,35.3658,-120.8499,53.01,91,71,1.01,US,1610502442
324,praia da vitoria,38.7333,-27.0667,59.0,94,75,6.76,PT,1610502442
325,ulaanbaatar,47.9077,106.8832,-23.8,69,75,3.51,MN,1610502435
326,sanary-sur-mer,43.1178,5.8001,48.0,72,1,8.99,FR,1610502443
327,grand gaube,-20.0064,57.6608,75.99,89,40,5.99,MU,1610502443
328,launceston,-41.45,147.1667,68.0,60,90,6.91,AU,1610502444
329,kurush,41.2841,47.8345,41.0,93,90,7.0,RU,1610502444
330,boende,-0.2167,20.8667,73.56,76,87,2.24,CD,1610502444
331,havre-saint-pierre,50.2334,-63.5986,19.4,93,90,4.61,CA,1610502445
332,laguna,38.421,-121.4238,55.99,76,100,2.19,US,1610502445
333,shubarkuduk,49.1447,56.4872,-5.6,87,0,5.3,KZ,1610502446
334,ponta do sol,32.6667,-17.1,59.0,55,75,6.91,PT,1610502156
335,jaffrey,42.814,-72.0231,30.99,69,90,3.06,US,1610502447
336,vestmanna,62.1564,-7.1664,28.4,86,75,1.14,FO,1610502447
337,korla,41.7597,86.1469,17.04,86,100,1.97,CN,1610502447
338,puerto del rosario,28.5004,-13.8627,62.6,63,40,18.41,ES,1610502447
339,los llanos de aridane,28.6585,-17.9182,62.6,67,90,10.36,ES,1610502448
340,rio gallegos,-51.6226,-69.2181,51.8,40,40,17.27,AR,1610502208
341,sendai,38.2689,140.8719,35.6,87,40,2.3,JP,1610502191
342,coihaique,-45.5752,-72.0662,50.0,76,0,3.44,CL,1610502449
343,aripuana,-9.1667,-60.6333,74.77,93,89,2.1,BR,1610502449
344,kloulklubed,7.0419,134.2556,80.6,89,90,4.61,PW,1610502449
345,jacareacanga,-6.2222,-57.7528,73.85,94,100,2.19,BR,1610502449
346,chipinge,-20.1883,32.6236,64.42,99,49,4.76,ZW,1610502450
347,hasaki,35.7333,140.8333,46.0,61,20,6.91,JP,1610502450
348,rincon,32.296,-81.2354,51.8,76,90,5.75,US,1610502450
349,broome,42.2506,-75.833,30.0,74,90,2.82,US,1610502451
350,trairi,-3.2778,-39.2689,78.19,79,26,7.81,BR,1610502451
351,padang,-0.9492,100.3543,78.8,89,75,3.44,ID,1610502451
352,aykhal,66.0,111.5,-28.21,83,90,5.5,RU,1610502452
353,vanimo,-2.6741,141.3028,88.41,58,80,2.93,PG,1610502452
354,haren,52.7833,7.2333,34.0,86,100,8.05,DE,1610502453
355,kolokani,13.5728,-8.0339,68.92,23,42,11.79,ML,1610502453
356,beloha,-25.1667,45.05,73.02,92,42,7.83,MG,1610502453
357,voh,-20.9667,164.7,84.94,77,90,3.06,NC,1610502454
358,palana,59.1167,159.9667,6.6,97,100,5.19,RU,1610502454
359,samarai,-10.6167,150.6667,87.1,70,37,12.48,PG,1610502455
360,carutapera,-1.195,-46.02,76.42,89,100,4.54,BR,1610502455
361,sankt wendel,49.4667,7.1667,30.99,95,0,5.12,DE,1610502455
362,aldan,58.6031,125.3894,-26.09,85,100,1.66,RU,1610502456
363,flinders,-34.5833,150.8552,86.0,59,0,7.0,AU,1610502457
364,khani,41.9563,42.9566,60.8,55,75,23.02,GE,1610502457
365,port augusta,-32.5,137.7667,90.0,60,99,8.05,AU,1610502457
366,ziniare,12.5822,-1.2983,73.4,25,0,4.61,BF,1610502458
367,magway,20.15,94.9167,70.9,62,69,1.72,MM,1610502458
368,nancha,47.1333,129.2667,6.26,88,100,1.54,CN,1610502458
